날짜,전체도시이름,도단위이름,시군구이름,최소기온,최대기온,오전날씨,오전비확률,오후날씨,오후비확률,관광지수,관광지표
2023-04-28,광주 광산구,광주,광산구,10,23,구름많음,30%,흐리고 비,80%,-0.16,보통
2023-04-28,충북 진천군,충북,진천군,6,24,구름많음,30%,흐리고 비,60%,-0.19,보통
2023-04-28,광주 광산구,광주,광산구,6,22,구름많음,30%,흐리고 비,80%,-0.16,보통
2023-04-28,경북 칠곡군,경북,칠곡군,8,24,구름많음,30%,구름많음,30%,-0.11,보통
2023-04-28,경북 청송군,경북,청송군,4,24,구름많음,30%,구름많음,30%,-0.07,보통
2023-04-28,경북 청도군,경북,청도군,7,22,구름많음,30%,구름많음,30%,-0.37,나쁨
2023-04-28,경북 의성군,경북,의성군,5,24,구름많음,30%,구름많음,30%,0.02,보통
2023-04-28,경북 울진군,경북,울진군,11,21,구름많음,30%,구름많음,30%,-0.13,보통
2023-04-28,경북 예천군,경북,예천군,6,23,구름많음,30%,구름많음,30%,0.04,보통
2023-04-28,경북 경주시,경북,경주시,6,24,구름많음,30%,구름많음,30%,-0.02,보통
2023-04-28,경북 영천시,경북,영천시,6,24,구름많음,30%,구름많음,30%,-0.32,나쁨
2023-04-28,경북 영양군,경북,영양군,6,24,구름많음,30%,구름많음,30%,-0.07,보통
2023-04-28,경북 영덕군,경북,영덕군,10,23,구름많음,30%,구름많음,30%,-0.17,보통
2023-04-28,경북 안동시,경북,안동시,7,23,구름많음,30%,구름많음,30%,-0.02,보통
2023-04-28,경북 성주군,경북,성주군,7,24,구름많음,30%,구름많음,30%,-0.19,보통
2023-04-28,경북 포항시,경북,포항시,12,23,구름많음,30%,구름많음,30%,-0.08,보통
2023-04-28,충북 증평군,충북,증평군,6,24,구름많음,30%,흐리고 비,60%,-0.19,보통
2023-04-28,충북 제천시,충북,제천시,4,22,구름많음,30%,흐리고 비,60%,-0.05,보통
2023-04-28,강원 동해시,강원,동해시,12,21,구름많음,30%,구름많음,30%,-0.28,나쁨
2023-04-28,광주 동구,광주,동구,10,23,구름많음,30%,흐리고 비,80%,-0.16,보통
2023-04-28,대구 동구,대구,동구,10,23,구름많음,30%,구름많음,30%,-0.26,나쁨
2023-04-28,부산 남구,부산,남구,13,20,구름많음,30%,흐림,40%,-0.3,나쁨
2023-04-28,서울 강서구,서울,강서구,9,21,구름많음,30%,흐림,40%,-0.34,나쁨
2023-04-28,대전 서구,대전,서구,8,23,구름많음,30%,흐리고 비,60%,0.02,보통
2023-04-28,대전 중구,대전,중구,8,23,구름많음,30%,흐리고 비,60%,0.02,보통
2023-04-28,부산 동구,부산,동구,13,20,구름많음,30%,흐림,40%,-0.3,나쁨
2023-04-28,울산 동구,울산,동구,9,22,구름많음,30%,흐림,40%,-0.19,보통
2023-04-28,울산 중구,울산,중구,9,22,구름많음,30%,흐림,40%,-0.19,보통
2023-04-28,광주 서구,광주,서구,6,22,구름많음,30%,흐리고 비,80%,-0.16,보통
2023-04-28,부산 서구,부산,서구,13,20,구름많음,30%,흐림,40%,-0.24,보통
2023-04-28,울산 남구,울산,남구,9,22,구름많음,30%,흐림,40%,-0.19,보통
2023-04-28,광주 서구,광주,서구,10,23,구름많음,30%,흐리고 비,80%,-0.16,보통
2023-04-28,서울 중구,서울,중구,9,21,구름많음,30%,흐림,40%,-0.11,보통
2023-04-28,부산 금정구,부산,금정구,13,20,구름많음,30%,흐림,40%,-0.17,보통
2023-04-28,인천 남구,인천,남구,10,18,구름많음,30%,흐림,40%,-0.39,나쁨
2023-04-28,부산 기장군,부산,기장군,13,20,구름많음,30%,흐림,40%,-0.23,보통
2023-04-28,인천 서구,인천,서구,10,18,구름많음,30%,흐림,40%,-0.39,나쁨
2023-04-28,인천 동구,인천,동구,10,18,구름많음,30%,흐림,40%,-0.3,나쁨
2023-04-28,대전 동구,대전,동구,8,23,구름많음,30%,흐리고 비,60%,0.02,보통
2023-04-28,대전 유성구,대전,유성구,8,23,구름많음,30%,흐리고 비,60%,0.02,보통
2023-04-28,대구 수성구,대구,수성구,10,23,구름많음,30%,구름많음,30%,-0.32,나쁨
2023-04-28,부산 강서구,부산,강서구,13,20,구름많음,30%,흐림,40%,-0.11,보통
2023-04-28,대구 중구,대구,중구,10,23,구름많음,30%,구름많음,30%,-0.32,나쁨
2023-04-28,대구 서구,대구,서구,10,23,구름많음,30%,구름많음,30%,-0.32,나쁨
2023-04-28,대전 대덕구,대전,대덕구,8,23,구름많음,30%,흐리고 비,60%,0.02,보통
2023-04-28,광주 동구,광주,동구,6,22,구름많음,30%,흐리고 비,80%,-0.16,보통
2023-04-28,경남 거제시,경남,거제시,11,20,구름많음,30%,흐림,40%,-0.17,보통
2023-04-28,인천 중구,인천,중구,10,18,구름많음,30%,흐림,40%,-0.39,나쁨
2023-04-28,광주 남구,광주,남구,6,22,구름많음,30%,흐리고 비,80%,-0.16,보통
2023-04-28,경기 용인시,경기,용인시,6,22,구름많음,30%,흐림,40%,-0.24,보통
2023-04-28,강원 홍천군,강원,홍천군,6,22,구름많음,30%,흐림,40%,-0.11,보통
2023-04-28,강원 횡성군,강원,횡성군,6,23,구름많음,30%,흐림,40%,-0.11,보통
2023-04-28,경기 연천군,경기,연천군,3,19,구름많음,30%,흐림,40%,-0.11,보통
2023-04-28,경기 여주시,경기,여주시,6,24,구름많음,30%,흐림,40%,-0.19,보통
2023-04-28,경기 양평군,경기,양평군,7,23,구름많음,30%,흐림,40%,-0.24,보통
2023-04-28,경기 양주시,경기,양주시,5,21,구름많음,30%,흐림,40%,-0.11,보통
2023-04-28,경기 안양시,경기,안양시,9,22,구름많음,30%,흐림,40%,-0.3,나쁨
2023-04-28,경기 안성시,경기,안성시,6,23,구름많음,30%,흐림,40%,-0.02,보통
2023-04-28,경기 안산시,경기,안산시,7,22,구름많음,30%,흐림,40%,-0.34,나쁨
2023-04-28,경기 시흥시,경기,시흥시,7,21,구름많음,30%,흐림,40%,-0.34,나쁨
2023-04-28,경기 수원시,경기,수원시,7,22,구름많음,30%,흐림,40%,-0.3,나쁨
2023-04-28,대구 달성군,대구,달성군,10,23,구름많음,30%,구름많음,30%,-0.32,나쁨
2023-04-28,경기 성남시,경기,성남시,7,23,구름많음,30%,흐림,40%,-0.24,보통
2023-04-28,경기 부천시,경기,부천시,8,19,구름많음,30%,흐림,40%,-0.34,나쁨
2023-04-28,경기 남양주시,경기,남양주시,5,22,구름많음,30%,흐림,40%,-0.11,보통
2023-04-28,경기 김포시,경기,김포시,8,20,구름많음,30%,흐림,40%,-0.39,나쁨
2023-04-28,경기 군포시,경기,군포시,9,22,구름많음,30%,흐림,40%,-0.3,나쁨
2023-04-28,경기 구리시,경기,구리시,7,22,구름많음,30%,흐림,40%,-0.07,보통
2023-04-28,경기 광주시,경기,광주시,10,23,구름많음,30%,흐림,40%,-0.24,보통
2023-04-28,경기 광주시,경기,광주시,6,22,구름많음,30%,흐림,40%,-0.24,보통
2023-04-28,경기 광명시,경기,광명시,10,22,구름많음,30%,흐림,40%,-0.34,나쁨
2023-04-28,경기 과천시,경기,과천시,5,23,구름많음,30%,흐림,40%,-0.24,보통
2023-04-28,경기 고양시,경기,고양시,6,22,구름많음,30%,흐림,40%,-0.17,보통
2023-04-28,경기 가평군,경기,가평군,3,23,구름많음,30%,흐림,40%,-0.11,보통
2023-04-28,경기 동두천시,경기,동두천시,6,22,구름많음,30%,흐림,40%,-0.11,보통
2023-04-28,강원 화천군,강원,화천군,4,22,구름많음,30%,흐림,40%,-0.14,보통
2023-04-28,경남 거창군,경남,거창군,5,22,구름많음,30%,흐림,40%,-0.22,보통
2023-04-28,부산 중구,부산,중구,13,20,구름많음,30%,흐림,40%,-0.24,보통
2023-04-28,경남 남해군,경남,남해군,11,20,구름많음,30%,흐림,40%,-0.11,보통
2023-04-28,충남 천안시,충남,천안시,6,23,구름많음,30%,흐리고 비,60%,-0.19,보통
2023-04-28,충남 예산군,충남,예산군,7,22,구름많음,30%,흐리고 비,60%,-0.25,나쁨
2023-04-28,충남 아산시,충남,아산시,7,22,구름많음,30%,흐리고 비,60%,-0.04,보통
2023-04-28,충남 서천군,충남,서천군,6,21,구름많음,30%,흐리고 비,60%,-0.4,나쁨
2023-04-28,충남 서산시,충남,서산시,7,20,구름많음,30%,흐리고 비,60%,-0.19,보통
2023-04-28,전남 담양군,전남,담양군,7,23,구름많음,30%,흐리고 비,80%,-0.19,보통
2023-04-28,충남 부여군,충남,부여군,6,23,구름많음,30%,흐리고 비,60%,-0.21,보통
2023-04-28,충남 당진시,충남,당진시,7,22,구름많음,30%,흐리고 비,60%,-0.17,보통
2023-04-28,충남 금산군,충남,금산군,6,24,구름많음,30%,흐리고 비,60%,-0.02,보통
2023-04-28,충남 공주시,충남,공주시,6,23,구름많음,30%,흐리고 비,60%,-0.15,보통
2023-04-28,충남 계룡시,충남,계룡시,5,22,구름많음,30%,흐리고 비,60%,0.02,보통
2023-04-28,제주 제주시,제주,제주시,13,22,구름많음,30%,흐리고 비,90%,0.04,보통
2023-04-28,제주 서귀포시,제주,서귀포시,13,22,구름많음,30%,흐리고 비,90%,-0.13,보통
2023-04-28,전북 진안군,전북,진안군,5,22,구름많음,30%,흐리고 비,70%,-0.07,보통
2023-04-28,전북 정읍시,전북,정읍시,8,22,구름많음,30%,흐리고 비,70%,-0.25,나쁨
2023-04-28,전북 전주시,전북,전주시,9,24,구름많음,30%,흐리고 비,70%,-0.21,보통
2023-04-28,전북 장수군,전북,장수군,4,21,구름많음,30%,흐리고 비,70%,-0.28,나쁨
2023-04-28,충남 보령시,충남,보령시,8,20,구름많음,30%,흐리고 비,60%,-0.4,나쁨
2023-04-28,전남 나주시,전남,나주시,7,23,구름많음,30%,흐리고 비,80%,-0.22,보통
2023-04-28,전남 구례군,전남,구례군,7,22,구름많음,30%,흐리고 비,80%,-0.18,보통
2023-04-28,전남 광양시,전남,광양시,10,20,구름많음,30%,흐리고 비,80%,-0.07,보통
2023-04-28,서울 노원구,서울,노원구,9,21,구름많음,30%,흐림,40%,-0.11,보통
2023-04-28,서울 금천구,서울,금천구,9,21,구름많음,30%,흐림,40%,-0.3,나쁨
2023-04-28,서울 구로구,서울,구로구,9,21,구름많음,30%,흐림,40%,-0.34,나쁨
2023-04-28,서울 광진구,서울,광진구,9,21,구름많음,30%,흐림,40%,-0.24,보통
2023-04-28,충남 청양군,충남,청양군,5,22,구름많음,30%,흐리고 비,60%,-0.25,나쁨
2023-04-28,충남 태안군,충남,태안군,9,19,구름많음,30%,흐리고 비,60%,-0.4,나쁨
2023-04-28,충남 홍성군,충남,홍성군,6,22,구름많음,30%,흐리고 비,60%,-0.31,나쁨
2023-04-28,충북 괴산군,충북,괴산군,5,23,구름많음,30%,흐리고 비,60%,-0.24,보통
2023-04-28,경남 김해시,경남,김해시,10,22,구름많음,30%,흐림,40%,-0.11,보통
2023-04-28,전북 부안군,전북,부안군,8,22,구름많음,30%,흐리고 비,70%,-0.36,나쁨
2023-04-28,전북 무주군,전북,무주군,6,24,구름많음,30%,흐리고 비,70%,-0.07,보통
2023-04-28,전북 남원시,전북,남원시,7,23,구름많음,30%,흐리고 비,70%,-0.24,보통
2023-04-28,전북 김제시,전북,김제시,8,24,구름많음,30%,흐리고 비,70%,-0.16,보통
2023-04-28,전북 군산시,전북,군산시,7,21,구름많음,30%,흐리고 비,70%,-0.36,나쁨
2023-04-28,전북 고창군,전북,고창군,9,22,구름많음,30%,흐리고 비,70%,-0.31,나쁨
2023-04-28,전남 화순군,전남,화순군,8,23,구름많음,30%,흐리고 비,80%,-0.21,보통
2023-04-28,전남 함평군,전남,함평군,8,22,구름많음,30%,흐리고 비,80%,-0.27,나쁨
2023-04-28,전남 진도군,전남,진도군,9,19,구름많음,30%,흐리고 비,80%,-0.36,나쁨
2023-04-28,전남 장흥군,전남,장흥군,7,20,구름많음,30%,흐리고 비,80%,-0.25,나쁨
2023-04-28,전남 장성군,전남,장성군,7,23,구름많음,30%,흐리고 비,80%,-0.21,보통
2023-04-28,서울 관악구,서울,관악구,9,21,구름많음,30%,흐림,40%,-0.3,나쁨
2023-04-28,전남 완도군,전남,완도군,10,21,구름많음,30%,흐리고 비,80%,-0.23,보통
2023-04-28,전남 영광군,전남,영광군,8,22,구름많음,30%,흐리고 비,80%,-0.44,나쁨
2023-04-28,전남 여수시,전남,여수시,12,19,구름많음,30%,흐리고 비,80%,-0.17,보통
2023-04-28,전남 신안군,전남,신안군,9,20,구름많음,30%,흐리고 비,80%,-0.4,나쁨
2023-04-28,전남 순천시,전남,순천시,9,21,구름많음,30%,흐리고 비,80%,-0.19,보통
2023-04-28,전남 보성군,전남,보성군,7,19,구름많음,30%,흐리고 비,80%,-0.25,나쁨
2023-04-28,전남 무안군,전남,무안군,8,22,구름많음,30%,흐리고 비,80%,-0.27,나쁨
2023-04-28,전남 목포시,전남,목포시,11,21,구름많음,30%,흐리고 비,80%,-0.4,나쁨
2023-04-28,전북 순창군,전북,순창군,6,22,구름많음,30%,흐리고 비,70%,-0.15,보통
2023-04-28,전북 완주군,전북,완주군,8,24,구름많음,30%,흐리고 비,70%,-0.21,보통
2023-04-28,전북 익산시,전북,익산시,7,24,구름많음,30%,흐리고 비,70%,-0.16,보통
2023-04-28,전북 임실군,전북,임실군,5,22,구름많음,30%,흐리고 비,70%,-0.3,나쁨
2023-04-28,충북 단양군,충북,단양군,6,24,구름많음,30%,흐리고 비,60%,-0.01,보통
2023-04-28,전남 영암군,전남,영암군,8,21,구름많음,30%,흐리고 비,80%,-0.31,나쁨
2023-04-28,서울 강북구,서울,강북구,9,21,구름많음,30%,흐림,40%,-0.11,보통
2023-04-28,전남 해남군,전남,해남군,8,22,구름많음,30%,흐리고 비,80%,-0.36,나쁨
2023-04-28,서울 강남구,서울,강남구,9,21,구름많음,30%,흐림,40%,-0.24,보통
2023-04-28,서울 종로구,서울,종로구,9,21,구름많음,30%,흐림,40%,-0.11,보통
2023-04-28,서울 은평구,서울,은평구,9,21,구름많음,30%,흐림,40%,-0.11,보통
2023-04-28,서울 용산구,서울,용산구,9,21,구름많음,30%,흐림,40%,-0.24,보통
2023-04-28,서울 영등포구,서울,영등포구,9,21,구름많음,30%,흐림,40%,-0.34,나쁨
2023-04-28,서울 양천구,서울,양천구,9,21,구름많음,30%,흐림,40%,-0.34,나쁨
2023-04-28,서울 송파구,서울,송파구,9,21,구름많음,30%,흐림,40%,-0.24,보통
2023-04-28,서울 성북구,서울,성북구,9,21,구름많음,30%,흐림,40%,-0.11,보통
2023-04-28,서울 성동구,서울,성동구,9,21,구름많음,30%,흐림,40%,-0.11,보통
2023-04-28,서울 서초구,서울,서초구,9,21,구름많음,30%,흐림,40%,-0.24,보통
2023-04-28,서울 서대문구,서울,서대문구,9,21,구름많음,30%,흐림,40%,-0.11,보통
2023-04-28,서울 중랑구,서울,중랑구,9,21,구름많음,30%,흐림,40%,-0.11,보통
2023-04-28,충북 영동군,충북,영동군,5,24,구름많음,30%,흐리고 비,60%,0.08,보통
2023-04-28,세종 세종시,세종,연기면,7,23,구름많음,30%,흐리고 비,60%,-0.86,나쁨
2023-04-28,충북 옥천군,충북,옥천군,7,24,구름많음,30%,흐리고 비,60%,0.02,보통
2023-04-28,경남 함양군,경남,함양군,5,23,구름많음,30%,흐림,40%,-0.22,보통
2023-04-28,경남 함안군,경남,함안군,7,23,구름많음,30%,흐림,40%,-0.07,보통
2023-04-28,경남 하동군,경남,하동군,8,21,구름많음,30%,흐림,40%,-0.01,보통
2023-04-28,경남 통영시,경남,통영시,12,20,구름많음,30%,흐림,40%,-0.11,보통
2023-04-28,경남 창원시,경남,창원시,10,21,구름많음,30%,흐림,40%,-0.86,나쁨
2023-04-28,경남 창녕군,경남,창녕군,8,23,구름많음,30%,흐림,40%,-0.24,보통
2023-04-28,경남 의령군,경남,의령군,7,22,구름많음,30%,흐림,40%,-0.02,보통
2023-04-28,경남 양산시,경남,양산시,10,22,구름많음,30%,흐림,40%,-0.28,나쁨
2023-04-28,경남 산청군,경남,산청군,5,22,구름많음,30%,흐림,40%,-0.22,보통
2023-04-28,경남 합천군,경남,합천군,7,23,구름많음,30%,흐림,40%,-0.24,보통
2023-04-28,서울 강동구,서울,강동구,9,21,구름많음,30%,흐림,40%,-0.24,보통
2023-04-28,경남 사천시,경남,사천시,8,21,구름많음,30%,흐림,40%,-0.11,보통
2023-04-28,충북 음성군,충북,음성군,4,23,구름많음,30%,흐리고 비,60%,-0.19,보통
2023-04-28,서울 동작구,서울,동작구,9,21,구름많음,30%,흐림,40%,-0.3,나쁨
2023-04-28,경남 진주시,경남,진주시,7,21,구름많음,30%,흐림,40%,-0.07,보통
2023-04-28,인천 강화군,인천,강화군,10,18,구름많음,30%,흐림,40%,-0.52,나쁨
2023-04-28,울산 울주군,울산,울주군,9,22,구름많음,30%,흐림,40%,-0.13,보통
2023-04-28,부산 해운대구,부산,해운대구,13,20,구름많음,30%,흐림,40%,-0.3,나쁨
2023-04-28,서울 도봉구,서울,도봉구,9,21,구름많음,30%,흐림,40%,-0.11,보통
2023-04-28,부산 연제구,부산,연제구,13,20,구름많음,30%,흐림,40%,-0.17,보통
2023-04-28,부산 영도구,부산,영도구,13,20,구름많음,30%,흐림,40%,-0.3,나쁨
2023-04-28,부산 사상구,부산,사상구,13,20,구름많음,30%,흐림,40%,-0.11,보통
2023-04-28,대구 북구,대구,북구,10,23,구름많음,30%,구름많음,30%,-0.32,나쁨
2023-04-28,광주 북구,광주,북구,10,23,구름많음,30%,흐리고 비,80%,-0.21,보통
2023-04-28,광주 북구,광주,북구,6,22,구름많음,30%,흐리고 비,80%,-0.21,보통
2023-04-28,울산 북구,울산,북구,9,22,구름많음,30%,흐림,40%,-0.14,보통
2023-04-28,부산 북구,부산,북구,13,20,구름많음,30%,흐림,40%,-0.11,보통
2023-04-28,부산 부산진구,부산,부산진구,13,20,구름많음,30%,흐림,40%,-0.3,나쁨
2023-04-28,부산 동래구,부산,동래구,13,20,구름많음,30%,흐림,40%,-0.17,보통
2023-04-28,부산 사하구,부산,사하구,13,20,구름많음,30%,흐림,40%,-0.11,보통
2023-04-28,부산 수영구,부산,수영구,13,20,구름많음,30%,흐림,40%,-0.3,나쁨
2023-04-28,대구 남구,대구,남구,10,23,구름많음,30%,구름많음,30%,-0.32,나쁨
2023-04-28,인천 남동구,인천,남동구,10,18,구름많음,30%,흐림,40%,-0.39,나쁨
2023-04-28,인천 부평구,인천,부평구,10,18,구름많음,30%,흐림,40%,-0.39,나쁨
2023-04-28,인천 옹진군,인천,옹진군,10,18,구름많음,30%,흐림,40%,-0.39,나쁨
2023-04-28,전남 강진군,전남,강진군,8,20,구름많음,30%,흐리고 비,80%,-0.36,나쁨
2023-04-28,전남 고흥군,전남,고흥군,8,20,구름많음,30%,흐리고 비,80%,-0.23,보통
2023-04-28,인천 연수구,인천,연수구,10,18,구름많음,30%,흐림,40%,-0.39,나쁨
2023-04-28,서울 마포구,서울,마포구,9,21,구름많음,30%,흐림,40%,-0.11,보통
2023-04-28,서울 동대문구,서울,동대문구,9,21,구름많음,30%,흐림,40%,-0.11,보통
2023-04-28,충북 보은군,충북,보은군,6,23,구름많음,30%,흐리고 비,60%,-0.02,보통
2023-04-28,전남 곡성군,전남,곡성군,7,23,구름많음,30%,흐리고 비,80%,-0.15,보통
2023-04-28,인천 계양구,인천,계양구,10,18,구름많음,30%,흐림,40%,-0.34,나쁨
2023-04-29,전북 무주군,전북,무주군,13,19,흐리고 비,90%,흐림,40%,-0.91,나쁨
2023-04-29,전북 부안군,전북,부안군,15,19,흐리고 비,90%,흐림,40%,-0.73,나쁨
2023-04-29,전남 함평군,전남,함평군,15,18,흐리고 비,90%,흐림,40%,-0.69,나쁨
2023-04-29,전북 남원시,전북,남원시,15,19,흐리고 비,90%,흐림,40%,-0.91,나쁨
2023-04-29,전북 김제시,전북,김제시,15,19,흐리고 비,90%,흐림,40%,-0.75,나쁨
2023-04-29,전북 군산시,전북,군산시,15,18,흐리고 비,90%,흐림,40%,-0.73,나쁨
2023-04-29,전북 순창군,전북,순창군,14,19,흐리고 비,90%,흐림,40%,-0.86,나쁨
2023-04-29,전북 고창군,전북,고창군,15,17,흐리고 비,90%,흐림,40%,-0.69,나쁨
2023-04-29,전남 화순군,전남,화순군,16,19,흐리고 비,90%,흐림,40%,-0.86,나쁨
2023-04-29,전남 해남군,전남,해남군,14,18,흐리고 비,90%,흐림,40%,-0.85,나쁨
2023-04-29,전남 영광군,전남,영광군,14,18,흐리고 비,90%,흐림,40%,-0.69,나쁨
2023-04-29,전남 장흥군,전남,장흥군,15,19,흐리고 비,90%,흐림,40%,-0.62,나쁨
2023-04-29,전남 장성군,전남,장성군,15,18,흐리고 비,90%,흐림,40%,-0.69,나쁨
2023-04-29,전남 완도군,전남,완도군,15,18,흐리고 비,90%,흐림,40%,-0.74,나쁨
2023-04-29,전남 영암군,전남,영암군,15,19,흐리고 비,90%,흐림,40%,-0.79,나쁨
2023-04-29,전남 여수시,전남,여수시,16,19,흐리고 비,90%,흐림,40%,-0.91,나쁨
2023-04-29,전남 신안군,전남,신안군,14,17,흐리고 비,90%,흐림,40%,-0.9,나쁨
2023-04-29,전남 순천시,전남,순천시,15,20,흐리고 비,90%,흐림,40%,-0.86,나쁨
2023-04-29,전남 보성군,전남,보성군,14,18,흐리고 비,90%,흐림,40%,-0.62,나쁨
2023-04-29,전남 무안군,전남,무안군,15,18,흐리고 비,90%,흐림,40%,-0.69,나쁨
2023-04-29,전남 목포시,전남,목포시,14,16,흐리고 비,90%,흐림,40%,-0.9,나쁨
2023-04-29,전남 진도군,전남,진도군,14,18,흐리고 비,90%,흐림,40%,-0.9,나쁨
2023-04-29,전북 완주군,전북,완주군,14,19,흐리고 비,90%,흐림,40%,-0.82,나쁨
2023-04-29,충남 당진시,충남,당진시,14,18,흐림,40%,흐림,40%,-0.6,나쁨
2023-04-29,전북 임실군,전북,임실군,14,18,흐리고 비,90%,흐림,40%,-1.04,나쁨
2023-04-29,충북 단양군,충북,단양군,13,20,흐림,40%,흐림,40%,-0.85,나쁨
2023-04-29,충북 괴산군,충북,괴산군,12,20,흐림,40%,흐림,40%,-0.91,나쁨
2023-04-29,전남 담양군,전남,담양군,15,19,흐리고 비,90%,흐림,40%,-0.69,나쁨
2023-04-29,충남 홍성군,충남,홍성군,14,18,흐림,40%,흐림,40%,-0.77,나쁨
2023-04-29,충남 태안군,충남,태안군,13,16,흐림,40%,흐림,40%,-0.77,나쁨
2023-04-29,충남 청양군,충남,청양군,13,18,흐림,40%,흐림,40%,-0.84,나쁨
2023-04-29,충남 천안시,충남,천안시,13,20,흐림,40%,흐림,40%,-0.8,나쁨
2023-04-29,충남 예산군,충남,예산군,14,19,흐림,40%,흐림,40%,-0.84,나쁨
2023-04-29,충남 아산시,충남,아산시,14,19,흐림,40%,흐림,40%,-0.62,나쁨
2023-04-29,충남 서천군,충남,서천군,14,18,흐림,40%,흐림,40%,-0.67,나쁨
2023-04-29,충남 서산시,충남,서산시,13,16,흐림,40%,흐림,40%,-0.71,나쁨
2023-04-29,충남 부여군,충남,부여군,14,19,흐림,40%,흐림,40%,-0.56,나쁨
2023-04-29,충남 보령시,충남,보령시,13,17,흐림,40%,흐림,40%,-0.6,나쁨
2023-04-29,충남 논산시,충남,논산시,14,19,흐림,40%,흐림,40%,-0.74,나쁨
2023-04-29,충남 금산군,충남,금산군,13,19,흐림,40%,흐림,40%,-0.91,나쁨
2023-04-29,충남 공주시,충남,공주시,14,19,흐림,40%,흐림,40%,-0.67,나쁨
