날짜,전체도시이름,도단위이름,시군구이름,최소기온,최대기온,오전날씨,오전비확률,오후날씨,오후비확률,관광지수,관광지표
2023-04-27,충북 보은군,충북,보은군,5.0,22.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,전남 장성군,전남,장성군,6.0,22.0,구름많음,30%,흐림,40%,-0.01,보통
2023-04-27,전남 담양군,전남,담양군,6.0,23.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,강원 삼척시,강원,삼척시,12.0,22.0,구름많음,30%,구름많음,30%,-0.07,보통
2023-04-27,충북 단양군,충북,단양군,6.0,24.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,강원 속초시,강원,속초시,11.0,20.0,구름많음,30%,구름많음,30%,-0.15,보통
2023-04-27,전남 나주시,전남,나주시,6.0,23.0,구름많음,30%,흐림,40%,0.07,보통
2023-04-27,전남 장흥군,전남,장흥군,7.0,21.0,구름많음,30%,흐림,40%,0.01,보통
2023-04-27,강원 양구군,강원,양구군,4.0,22.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,충북 괴산군,충북,괴산군,5.0,23.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,대전 중구,대전,중구,8.0,23.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,서울 중구,서울,중구,9.0,21.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,전남 구례군,전남,구례군,6.0,22.0,구름많음,30%,흐림,40%,-0.24,보통
2023-04-27,강원 양양군,강원,양양군,11.0,21.0,구름많음,30%,구름많음,30%,-0.19,보통
2023-04-27,전남 진도군,전남,진도군,9.0,20.0,구름많음,30%,흐림,40%,-0.01,보통
2023-04-27,충북 영동군,충북,영동군,5.0,24.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,전남 광양시,전남,광양시,10.0,21.0,구름많음,30%,흐림,40%,-0.05,보통
2023-04-27,전남 목포시,전남,목포시,11.0,20.0,구름많음,30%,흐림,40%,-0.01,보통
2023-04-27,경남 고성군,경남,고성군,10.0,21.0,구름많음,30%,흐림,40%,0.01,보통
2023-04-27,충북 청주시,충북,청주시,9.0,24.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,대전 동구,대전,동구,8.0,23.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,전남 신안군,전남,신안군,10.0,20.0,구름많음,30%,흐림,40%,-0.01,보통
2023-04-27,충북 증평군,충북,증평군,6.0,23.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,부산 중구,부산,중구,13.0,20.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,충북 충주시,충북,충주시,6.0,23.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,전남 영광군,전남,영광군,8.0,22.0,구름많음,30%,흐림,40%,-0.03,보통
2023-04-27,전남 순천시,전남,순천시,9.0,21.0,구름많음,30%,흐림,40%,0.01,보통
2023-04-27,강원 강릉시,강원,강릉시,13.0,23.0,구름많음,30%,구름많음,30%,-0.09,보통
2023-04-27,충북 제천시,충북,제천시,4.0,22.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,충북 음성군,충북,음성군,4.0,23.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,전남 보성군,전남,보성군,6.0,20.0,구름많음,30%,흐림,40%,0.01,보통
2023-04-27,전남 영암군,전남,영암군,7.0,22.0,구름많음,30%,흐림,40%,0.07,보통
2023-04-27,강원 고성군,강원,고성군,10.0,21.0,구름많음,30%,구름많음,30%,-0.36,나쁨
2023-04-27,강원 고성군,강원,고성군,9.0,20.0,구름많음,30%,흐림,40%,-0.36,나쁨
2023-04-27,전남 무안군,전남,무안군,8.0,21.0,구름많음,30%,흐림,40%,-0.03,보통
2023-04-27,충북 옥천군,충북,옥천군,6.0,24.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,전남 완도군,전남,완도군,10.0,21.0,구름많음,30%,흐림,40%,-0.07,보통
2023-04-27,충남 당진시,충남,당진시,7.0,22.0,구름많음,30%,흐림,40%,-0.37,나쁨
2023-04-27,강원 영월군,강원,영월군,5.0,23.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,충남 태안군,충남,태안군,9.0,19.0,구름많음,30%,흐림,40%,-0.47,나쁨
2023-04-27,충북 진천군,충북,진천군,6.0,23.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,강원 홍천군,강원,홍천군,5.0,22.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,충남 서산시,충남,서산시,7.0,20.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,대구 중구,대구,중구,10.0,23.0,구름많음,30%,흐림,40%,-0.14,보통
2023-04-27,전북 군산시,전북,군산시,7.0,21.0,구름많음,30%,흐림,40%,-0.37,나쁨
2023-04-27,인천 부평구,인천,부평구,10.0,18.0,구름많음,30%,흐림,40%,-0.47,나쁨
2023-04-27,강원 화천군,강원,화천군,4.0,22.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,충남 부여군,충남,부여군,6.0,22.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,인천 남동구,인천,남동구,10.0,18.0,구름많음,30%,흐림,40%,-0.47,나쁨
2023-04-27,강원 횡성군,강원,횡성군,5.0,23.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,경기 가평군,경기,가평군,3.0,22.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,충남 보령시,충남,보령시,8.0,20.0,구름많음,30%,흐림,40%,-0.37,나쁨
2023-04-27,전북 김제시,전북,김제시,8.0,23.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,인천 계양구,인천,계양구,10.0,18.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,경기 고양시,경기,고양시,7.0,22.0,구름많음,30%,흐림,40%,-0.37,나쁨
2023-04-27,울산 중구,울산,중구,9.0,21.0,구름많음,30%,흐림,40%,-0.39,나쁨
2023-04-27,경기 과천시,경기,과천시,5.0,23.0,구름많음,30%,흐림,40%,-0.31,나쁨
2023-04-27,인천 연수구,인천,연수구,10.0,18.0,구름많음,30%,흐림,40%,-0.49,나쁨
2023-04-27,강원 원주시,강원,원주시,8.0,24.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,충남 서천군,충남,서천군,6.0,21.0,구름많음,30%,흐림,40%,-0.37,나쁨
2023-04-27,충남 아산시,충남,아산시,7.0,22.0,구름많음,30%,흐림,40%,-0.37,나쁨
2023-04-27,전남 곡성군,전남,곡성군,7.0,23.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,강원 인제군,강원,인제군,6.0,22.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,전남 함평군,전남,함평군,8.0,22.0,구름많음,30%,흐림,40%,-0.03,보통
2023-04-27,부산 동구,부산,동구,13.0,20.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,충남 청양군,충남,청양군,6.0,22.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,전남 고흥군,전남,고흥군,8.0,20.0,구름많음,30%,흐림,40%,-0.11,보통
2023-04-27,강원 정선군,강원,정선군,5.0,22.0,구름많음,30%,흐림,40%,-0.47,나쁨
2023-04-27,충남 천안시,충남,천안시,6.0,23.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,강원 철원군,강원,철원군,4.0,20.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,전남 해남군,전남,해남군,8.0,22.0,구름많음,30%,흐림,40%,0.11,좋음
2023-04-27,전남 강진군,전남,강진군,8.0,21.0,구름많음,30%,흐림,40%,0.07,보통
2023-04-27,강원 춘천시,강원,춘천시,6.0,22.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,충남 예산군,충남,예산군,7.0,22.0,구름많음,30%,흐림,40%,-0.37,나쁨
2023-04-27,전남 화순군,전남,화순군,8.0,23.0,구름많음,30%,흐림,40%,-0.01,보통
2023-04-27,인천 옹진군,인천,옹진군,10.0,18.0,구름많음,30%,흐림,40%,-0.53,나쁨
2023-04-27,강원 태백시,강원,태백시,7.0,20.0,구름많음,30%,구름많음,30%,-0.39,나쁨
2023-04-27,대전 대덕구,대전,대덕구,8.0,23.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,강원 평창군,강원,평창군,4.0,23.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,광주 서구,광주,서구,9.0,23.0,구름많음,30%,흐림,40%,-0.01,보통
2023-04-27,충남 홍성군,충남,홍성군,7.0,22.0,구름많음,30%,흐림,40%,-0.37,나쁨
2023-04-27,대구 남구,대구,남구,10.0,23.0,구름많음,30%,흐림,40%,-0.14,보통
2023-04-27,경북 안동시,경북,안동시,7.0,23.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,경북 성주군,경북,성주군,5.0,24.0,구름많음,30%,흐림,40%,-0.18,보통
2023-04-27,경남 거제시,경남,거제시,11.0,20.0,구름많음,30%,흐림,40%,0.05,보통
2023-04-27,부산 동래구,부산,동래구,13.0,20.0,구름많음,30%,흐림,40%,-0.29,나쁨
2023-04-27,대전 서구,대전,서구,8.0,23.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,경남 거창군,경남,거창군,4.0,22.0,구름많음,30%,흐림,40%,-0.47,나쁨
2023-04-27,서울 구로구,서울,구로구,9.0,21.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,경북 상주시,경북,상주시,7.0,24.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,경남 김해시,경남,김해시,10.0,22.0,구름많음,30%,흐림,40%,-0.03,보통
2023-04-27,부산 부산진구,부산,부산진구,13.0,20.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,경북 봉화군,경북,봉화군,4.0,21.0,구름많음,30%,흐림,40%,-0.45,나쁨
2023-04-27,서울 관악구,서울,관악구,9.0,21.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,경북 문경시,경북,문경시,6.0,23.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,부산 북구,부산,북구,13.0,20.0,구름많음,30%,흐림,40%,-0.03,보통
2023-04-27,서울 광진구,서울,광진구,9.0,21.0,구름많음,30%,흐림,40%,-0.31,나쁨
2023-04-27,경남 남해군,경남,남해군,11.0,20.0,구름많음,30%,흐림,40%,-0.13,보통
2023-04-27,경기 화성시,경기,화성시,8.0,22.0,구름많음,30%,흐림,40%,-0.47,나쁨
2023-04-27,경북 영덕군,경북,영덕군,10.0,23.0,구름많음,30%,흐림,40%,-0.07,보통
2023-04-27,경북 예천군,경북,예천군,5.0,23.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,서울 도봉구,서울,도봉구,9.0,21.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,경기 파주시,경기,파주시,5.0,20.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,인천 남구,인천,남구,10.0,18.0,구름많음,30%,흐림,40%,-0.53,나쁨
2023-04-27,광주 서구,광주,서구,6.0,22.0,구름많음,30%,흐림,40%,-0.01,보통
2023-04-27,경기 평택시,경기,평택시,7.0,24.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,경기 하남시,경기,하남시,7.0,23.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,서울 노원구,서울,노원구,9.0,21.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,광주 남구,광주,남구,6.0,22.0,구름많음,30%,흐림,40%,-0.01,보통
2023-04-27,경북 영주시,경북,영주시,6.0,23.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,경기 포천시,경기,포천시,5.0,21.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,경북 영양군,경북,영양군,5.0,23.0,구름많음,30%,흐림,40%,-0.3,나쁨
2023-04-27,서울 금천구,서울,금천구,9.0,21.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,광주 남구,광주,남구,9.0,23.0,구름많음,30%,흐림,40%,-0.01,보통
2023-04-27,경북 영천시,경북,영천시,6.0,24.0,구름많음,30%,흐림,40%,-0.13,보통
2023-04-27,경기 이천시,경기,이천시,6.0,23.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,경북 김천시,경북,김천시,4.0,25.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,서울 강북구,서울,강북구,9.0,21.0,구름많음,30%,흐림,40%,-0.31,나쁨
2023-04-27,경남 의령군,경남,의령군,7.0,22.0,구름많음,30%,흐림,40%,0.07,보통
2023-04-27,경남 합천군,경남,합천군,7.0,23.0,구름많음,30%,흐림,40%,-0.01,보통
2023-04-27,경남 진주시,경남,진주시,7.0,21.0,구름많음,30%,흐림,40%,0.07,보통
2023-04-27,부산 영도구,부산,영도구,13.0,20.0,구름많음,30%,흐림,40%,-0.37,나쁨
2023-04-27,부산 사상구,부산,사상구,13.0,20.0,구름많음,30%,흐림,40%,-0.29,나쁨
2023-04-27,부산 서구,부산,서구,13.0,20.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,대구 북구,대구,북구,10.0,23.0,구름많음,30%,흐림,40%,-0.18,보통
2023-04-27,경남 창녕군,경남,창녕군,7.0,23.0,구름많음,30%,흐림,40%,-0.01,보통
2023-04-27,경남 창원시,경남,창원시,10.0,21.0,구름많음,30%,흐림,40%,-0.4,나쁨
2023-04-27,부산 연제구,부산,연제구,13.0,20.0,구름많음,30%,흐림,40%,-0.29,나쁨
2023-04-27,부산 사하구,부산,사하구,13.0,20.0,구름많음,30%,흐림,40%,-0.29,나쁨
2023-04-27,경남 함안군,경남,함안군,6.0,22.0,구름많음,30%,흐림,40%,0.11,좋음
2023-04-27,경남 하동군,경남,하동군,8.0,21.0,구름많음,30%,흐림,40%,0.05,보통
2023-04-27,경남 통영시,경남,통영시,12.0,20.0,구름많음,30%,흐림,40%,-0.01,보통
2023-04-27,경남 함양군,경남,함양군,4.0,23.0,구름많음,30%,흐림,40%,-0.47,나쁨
2023-04-27,광주 동구,광주,동구,6.0,22.0,구름많음,30%,흐림,40%,-0.01,보통
2023-04-27,부산 해운대구,부산,해운대구,13.0,20.0,구름많음,30%,흐림,40%,-0.37,나쁨
2023-04-27,경북 경주시,경북,경주시,6.0,24.0,구름많음,30%,흐림,40%,-0.13,보통
2023-04-27,경남 밀양시,경남,밀양시,7.0,22.0,구름많음,30%,흐림,40%,-0.24,보통
2023-04-27,울산 북구,울산,북구,9.0,21.0,구름많음,30%,흐림,40%,-0.27,나쁨
2023-04-27,경북 군위군,경북,군위군,6.0,24.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,경남 사천시,경남,사천시,8.0,21.0,구름많음,30%,흐림,40%,0.07,보통
2023-04-27,서울 강동구,서울,강동구,9.0,21.0,구름많음,30%,흐림,40%,-0.31,나쁨
2023-04-27,인천 서구,인천,서구,10.0,18.0,구름많음,30%,흐림,40%,-0.47,나쁨
2023-04-27,경북 경산시,경북,경산시,9.0,23.0,구름많음,30%,흐림,40%,-0.2,보통
2023-04-27,경북 구미시,경북,구미시,8.0,24.0,구름많음,30%,흐림,40%,-0.31,나쁨
2023-04-27,경남 산청군,경남,산청군,5.0,22.0,구름많음,30%,흐림,40%,-0.3,나쁨
2023-04-27,서울 강남구,서울,강남구,9.0,21.0,구름많음,30%,흐림,40%,-0.31,나쁨
2023-04-27,경북 고령군,경북,고령군,6.0,23.0,구름많음,30%,흐림,40%,-0.01,보통
2023-04-27,광주 북구,광주,북구,9.0,23.0,구름많음,30%,흐림,40%,-0.01,보통
2023-04-27,경남 양산시,경남,양산시,10.0,22.0,구름많음,30%,흐림,40%,-0.12,보통
2023-04-27,광주 동구,광주,동구,9.0,23.0,구름많음,30%,흐림,40%,-0.01,보통
2023-04-27,광주 북구,광주,북구,6.0,22.0,구름많음,30%,흐림,40%,-0.01,보통
2023-04-27,경북 울진군,경북,울진군,12.0,21.0,구름많음,30%,흐림,40%,-0.05,보통
2023-04-27,부산 수영구,부산,수영구,13.0,20.0,구름많음,30%,흐림,40%,-0.37,나쁨
2023-04-27,부산 남구,부산,남구,13.0,20.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,경기 의왕시,경기,의왕시,6.0,22.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,경북 의성군,경북,의성군,5.0,24.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,경기 양평군,경기,양평군,6.0,23.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,대구 달서구,대구,달서구,10.0,23.0,구름많음,30%,흐림,40%,-0.14,보통
2023-04-27,서울 마포구,서울,마포구,9.0,21.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,서울 동작구,서울,동작구,9.0,21.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,경북 청도군,경북,청도군,6.0,22.0,구름많음,30%,흐림,40%,-0.18,보통
2023-04-27,경기 여주시,경기,여주시,6.0,24.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,부산 강서구,부산,강서구,13.0,20.0,구름많음,30%,흐림,40%,-0.03,보통
2023-04-27,경북 청송군,경북,청송군,4.0,24.0,구름많음,30%,흐림,40%,-0.3,나쁨
2023-04-27,대구 서구,대구,서구,10.0,23.0,구름많음,30%,흐림,40%,-0.14,보통
2023-04-27,경기 용인시,경기,용인시,6.0,22.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,서울 서초구,서울,서초구,9.0,21.0,구름많음,30%,흐림,40%,-0.31,나쁨
2023-04-27,광주 광산구,광주,광산구,6.0,22.0,구름많음,30%,흐림,40%,-0.01,보통
2023-04-27,부산 기장군,부산,기장군,13.0,20.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,경기 오산시,경기,오산시,6.0,24.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,경북 칠곡군,경북,칠곡군,8.0,24.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,광주 광산구,광주,광산구,9.0,23.0,구름많음,30%,흐림,40%,-0.01,보통
2023-04-27,대전 유성구,대전,유성구,8.0,23.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,서울 동대문구,서울,동대문구,9.0,21.0,구름많음,30%,흐림,40%,-0.31,나쁨
2023-04-27,서울 강서구,서울,강서구,9.0,21.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,경기 연천군,경기,연천군,3.0,20.0,구름많음,30%,흐림,40%,-0.41,나쁨
2023-04-27,서울 성동구,서울,성동구,9.0,21.0,구름많음,30%,흐림,40%,-0.31,나쁨
2023-04-27,울산 남구,울산,남구,9.0,21.0,구름많음,30%,흐림,40%,-0.39,나쁨
2023-04-27,서울 서대문구,서울,서대문구,9.0,21.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,경북 포항시,경북,포항시,12.0,23.0,구름많음,30%,흐림,40%,-0.05,보통
2023-04-27,경기 의정부시,경기,의정부시,6.0,21.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,경기 양주시,경기,양주시,5.0,20.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-27,대구 동구,대구,동구,10.0,23.0,구름많음,30%,흐림,40%,-0.14,보통
2023-04-27,대구 달성군,대구,달성군,10.0,23.0,구름많음,30%,흐림,40%,-0.14,보통
2023-04-27,부산 금정구,부산,금정구,13.0,20.0,구름많음,30%,흐림,40%,-0.29,나쁨
2023-04-27,인천 동구,인천,동구,10.0,18.0,구름많음,30%,흐림,40%,-0.35,나쁨
2023-04-28,광주 북구,광주,북구,15.0,22.0,흐리고 비,80%,흐림,40%,-0.21,보통
2023-04-28,충북 청주시,충북,청주시,14.0,21.0,흐림,40%,흐림,40%,-0.19,보통
2023-04-28,제주 제주시,제주,제주시,16.0,21.0,흐리고 비,90%,흐림,40%,0.04,보통
2023-04-28,전남 여수시,전남,여수시,15.0,20.0,흐리고 비,80%,흐림,40%,-0.17,보통
2023-04-28,전북 진안군,전북,진안군,11.0,20.0,흐리고 비,80%,흐림,40%,-0.07,보통
2023-04-28,제주 서귀포시,제주,서귀포시,16.0,21.0,흐리고 비,90%,흐림,40%,-0.13,보통
2023-04-28,충북 진천군,충북,진천군,12.0,21.0,흐림,40%,흐림,40%,-0.19,보통
2023-04-28,대전 동구,대전,동구,13.0,20.0,흐림,40%,흐림,40%,0.02,보통
2023-04-28,광주 광산구,광주,광산구,12.0,20.0,흐리고 비,80%,흐림,40%,-0.16,보통
2023-04-28,충북 제천시,충북,제천시,10.0,19.0,흐림,40%,흐림,40%,-0.05,보통
2023-04-28,서울 강서구,서울,강서구,13.0,21.0,흐림,40%,구름많음,40%,-0.34,나쁨
2023-04-28,전북 완주군,전북,완주군,14.0,21.0,흐리고 비,80%,흐림,40%,-0.21,보통
2023-04-28,광주 북구,광주,북구,12.0,20.0,흐리고 비,80%,흐림,40%,-0.21,보통
2023-04-28,광주 광산구,광주,광산구,15.0,22.0,흐리고 비,80%,흐림,40%,-0.16,보통
2023-04-28,충북 증평군,충북,증평군,12.0,20.0,흐림,40%,흐림,40%,-0.19,보통
2023-04-28,경북 군위군,경북,군위군,11.0,22.0,흐리고 비,80%,흐림,40%,0.02,보통
2023-04-28,전남 영광군,전남,영광군,14.0,20.0,흐리고 비,80%,흐림,40%,-0.44,나쁨
2023-04-28,경북 구미시,경북,구미시,13.0,22.0,흐리고 비,80%,흐림,40%,0.02,보통
2023-04-28,경북 고령군,경북,고령군,12.0,22.0,흐리고 비,80%,흐림,40%,-0.24,보통
2023-04-28,경북 울진군,경북,울진군,12.0,19.0,흐리고 비,80%,흐림,40%,-0.13,보통
2023-04-28,전북 익산시,전북,익산시,14.0,21.0,흐리고 비,80%,흐림,40%,-0.16,보통
2023-04-28,전남 신안군,전남,신안군,13.0,18.0,흐리고 비,80%,흐림,40%,-0.4,나쁨
2023-04-28,부산 수영구,부산,수영구,15.0,20.0,흐리고 비,90%,흐림,40%,-0.3,나쁨
